// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
37957	171.72103406944444	-0.2620793954579287	-0.026071854460096515	0.9646940700975717	0.9638220190792998	-0.05740845613774211	0.2602909616213811	0.04859532914086515	0.9980102843001631	0.040174200885624345
37958	171.72547358333333	-0.2617676544365599	-0.024828993042023347	0.9648114925700777	0.9640115007981452	-0.054860080083420644	0.2601388051447701	0.0464706511648994	0.9981852997904548	0.03829602933138648
37959	171.7299130972222	-0.2614585421054045	-0.02358525033630248	0.9649265084589035	0.9641954896627895	-0.05231159344876237	0.25998183572085365	0.04434510654006809	0.9983522590535995	0.036418104955154684
37960	171.73435261111112	-0.26115206098084554	-0.02234063646784136	0.9650391168277422	0.9643739841754392	-0.04976301698017233	0.2598200546274687	0.04221871256974245	0.9985111607304361	0.034540443044504016
37961	171.738792125	-0.260848213557853	-0.02109516156866199	0.965149316759883	0.9645469828830245	-0.04721437142483585	0.25965346318162646	0.0400914865642487	0.9986620035273945	0.0326630588849082
37962	171.7432316388889	-0.2605470023099503	-0.019848835777773077	0.9652571073582238	0.9647144843772187	-0.044665677530452155	0.2594820627394938	0.03796344584064541	0.9988047862165121	0.030785967759544647
37963	171.74767115277777	-0.2602484296892028	-0.018601669241117485	0.9653624877452762	0.9648764872944458	-0.04211695604512956	0.25930585469638723	0.035834607722637225	0.9989395076354408	0.02890918494921671
37964	171.75211066666668	-0.25995249812619337	-0.017353672111474615	0.9654654570631717	0.9650329903158921	-0.039568227717185316	0.2591248404867592	0.03370498954040672	0.9990661666874564	0.027032725732206248
37965	171.75655018055556	-0.2596592100300108	-0.01610485454840976	0.9655660144736692	0.9651839921675143	-0.03701951329504126	0.2589390215841916	0.03157460863052708	0.9991847623414667	0.025156605384197228
37966	171.76098969444445	-0.2593685677882189	-0.014855226718141655	0.9656641591581625	0.9653294916200548	-0.03447083352695671	0.2587483995013762	0.02944348233574046	0.9992952936320223	0.023280839178077217
37967	171.7654200763889	-0.2593064560189996	-0.013977585175091284	0.965693941670724	0.965416674409597	-0.03173930205644034	0.25877260573114036	0.02703343557117419	0.9993984409721896	0.02172439972878562
37968	171.76985045833334	-0.25929445974710924	-0.012971880011384187	0.9657111956860732	0.9654858192574526	-0.02891576190700145	0.2588455360366553	0.02456656177043436	0.9994976783576378	0.020021863061952583
37969	171.77428084027778	-0.2592781289006333	-0.011949492489624333	0.9657287722249074	0.9655499396525367	-0.02608215632859803	0.2589073872222139	0.022094476929074902	0.999588380660005	0.018300364442807943
37970	171.77871122222223	-0.2593020224618994	-0.01091404367389633	0.965734614062193	0.9655965415265414	-0.023265238352768485	0.25900202253336	0.01964128659611911	0.9996697516355454	0.01657128618351489
37971	171.78314160416667	-0.25937740364204614	-0.009799195167722066	0.9657263267893116	0.9656230274338579	-0.02043064557319641	0.2591423500914772	0.01719102583856874	0.9997432492872996	0.01476157630777758
37972	171.7875785954861	-0.259410409253594	-0.00888555957504497	0.9657262999431678	0.9656551449954234	-0.017617077074983698	0.2592292027129696	0.014709878135140013	0.9998053237637676	0.013150439493679139
37973	171.79201558680558	-0.2594456813487482	-0.007972009909823944	0.9657247980079426	0.9656802772086654	-0.014803301174058474	0.25931152015393616	0.01222868102776963	0.99985864467551	0.01153906529894333
37974	171.796452578125	-0.2594832196185902	-0.0070585541730626205	0.9657218209967905	0.9656984238534724	-0.011989342513887054	0.2593893016934282	0.00974745624714941	0.9999032115555341	0.009927467836224418
37975	171.80088956944445	-0.25952302373435526	-0.006145200364923742	0.9657173689357834	0.9657095847709128	-0.00917522573948306	0.2594625466502252	0.007266225524166502	0.9999390240135168	0.008315661220100523
37976	171.8053265607639	-0.25956509334743344	-0.005231956484684059	0.9657114418639146	0.9657137598632393	-0.006360975497262275	0.2595312543828379	0.0047850105897757865	0.9999660817358086	0.0067036595669927035
37977	171.80976355208333	-0.25960942808937326	-0.0043188305306573185	0.9657040398330929	0.9657109490938843	-0.0035466164348097223	0.25959542428951454	0.002303833174793599	0.9999843844854337	0.0050914769950300975
37978	171.8142005434028	-0.25965602757188555	-0.003405830500118301	0.965695162908147	0.9657011524874662	-0.0007321732006451911	0.259655055808247	-0.0001772849903075016	0.9999939321020946	0.00347912762391539
37979	171.81863753472223	-0.25970489138684527	-0.002492964389256357	0.9656848111668219	0.965684370129784	0.0020823295559198106	0.2597101484167735	-0.002658322175527078	0.9999947245021718	0.0018666255748432392
37980	171.82306791666664	-0.25949526204240014	-0.0017629656518023662	0.9657427716165712	0.9657322595559404	0.00453649418792713	0.2595007188303356	-0.0048385773243869706	0.999988156016157	0.0005253540543846413
37981	171.82749829861112	-0.2593179379319844	-0.0010381455574609872	0.9657914522921113	0.9657679040176953	0.006786632046732888	0.25931891021429626	-0.0068236819951909555	0.9999764316618988	-0.0007572877687674617
37982	171.83192868055554	-0.25908421533326054	-0.00024049933858430374	0.9658547051835575	0.9658158226653438	0.008911825183673838	0.259076004410213	-0.008669835893128404	0.9999602599763472	-0.002076635168354074
37983	171.8363590625	-0.25878278829225254	0.0005970608465872242	0.9659353560161429	0.9658787396766857	0.011004508554515553	0.25876081819327096	-0.010475147935214695	0.9999392703108619	-0.0034244657855353466
37984	171.84078944444443	-0.2585287209222868	0.0014996328507501174	0.966002407636544	0.9659263740285082	0.01304338689250042	0.2584881235463469	-0.012212305860291546	0.9999138068652147	-0.004820625051711769
37985	171.84521642013885	-0.2583244643745305	0.002469365482753031	0.9660550570954662	0.9659595474281665	0.014951942082562416	0.2582607058000331	-0.013806659189803894	0.9998851642374099	-0.006247759593991792
37986	171.8496433958333	-0.2581217420928005	0.003439496609026858	0.9661062757906369	0.9659896309760407	0.01686022048711291	0.2580305520900543	-0.015401269614874653	0.9998519404532865	-0.007674507544299464
37987	171.85407377777776	-0.2579750649655058	0.004494473284996697	0.9661411209372746	0.9660053568988842	0.01859679818677361	0.25785230179282803	-0.01680822116413084	0.99981696265221	-0.009139195490128982
37988	171.8585041597222	-0.2578551154663759	0.005568622520406919	0.9661675475149469	0.9660156984629883	0.02012736254150176	0.2576985828447409	-0.018011378372760845	0.999781916079876	-0.010569320165700141
37989	171.86293454166665	-0.2578012782994432	0.006643296291973703	0.9661751225950452	0.9660114045786354	0.021421948278954283	0.2576102993980366	-0.018985971957878208	0.9997484517348908	-0.011940105632020526
37990	171.8673649236111	-0.25776584219631654	0.007751880211602529	0.9661763187689962	0.9660048805386166	0.022541189448316595	0.257539250511118	-0.019782350022101103	0.9997158611982908	-0.013298702800010775
37991	171.87179530555554	-0.25781164200284157	0.008761211140703678	0.9661554732169906	0.9659786459524732	0.02350719249259879	0.2575512909401588	-0.02045514144720192	0.9996852770149535	-0.014523570769994332
37992	171.87624028124998	-0.257801535333366	0.009739411387628105	0.9661488044010519	0.9659703883917269	0.024296548090212252	0.2575090027576442	-0.020966094774556757	0.9996573521045712	-0.015671670401771587
37993	171.88068525694445	-0.25779192852626615	0.010717608363593006	0.9661410116839432	0.96596172691499	0.02508585026471596	0.25746580792778373	-0.02147705105731862	0.999627847244894	-0.016819729201757116
37994	171.8851198263889	-0.2577634661298797	0.011639156180789416	0.9661379433456228	0.9659584295048456	0.02583221324684274	0.25740436909132325	-0.021961511724898786	0.9995985328131335	-0.01790154184946932
37995	171.88955439583336	-0.2577932547537527	0.012575912659027747	0.9661182558177128	0.9659408413227839	0.026516929364308002	0.25740074499060955	-0.022381440259716064	0.9995692566690318	-0.018983473181163446
37996	171.89398896527777	-0.25773143625050693	0.013457318807399716	0.966122873830636	0.9659506292512338	0.02704810932662702	0.2573087282448862	-0.02266911152640808	0.9995435460010589	-0.019970253634654545
37997	171.89842353472224	-0.25758235449663147	0.014409190005608832	0.9661489046184102	0.965987671978262	0.027417995499595473	0.25713045542837126	-0.022784824730270613	0.9995201992787169	-0.020981491744974434
37998	171.90285810416665	-0.25739267504408747	0.015408640704228089	0.9661840324830964	0.9660374751466017	0.027712612206323973	0.2569116730261218	-0.022816823749764705	0.9994971660371778	-0.022018347749598738
37999	171.90728989236112	-0.2571091562148223	0.016481197465972992	0.9662418185529905	0.9661129867287457	0.027990121843902944	0.25659744728509326	-0.022816193034002428	0.9994723223827919	-0.023119215518353442
38000	171.91172168055556	-0.2568256128418993	0.017553815500846174	0.9662983328919416	0.9661884081078022	0.02826728254816666	0.2562828920850039	-0.022815885397995533	0.9994462588347133	-0.024220055218788616
38001	171.91615625	-0.25647590353572874	0.01876125828937062	0.966368524990819	0.9662845131573583	0.028436700464751843	0.25590153125553006	-0.022679297559197495	0.9994195161462865	-0.025422041777636045
38002	171.92059081944444	-0.2560325876570548	0.019931120370938523	0.9664626555115268	0.9664067388974237	0.028527249177548918	0.25542946397784466	-0.022479525601746212	0.9993942898051407	-0.026565474465916145
38003	171.92502538888888	-0.2554952808450874	0.021145561655040668	0.9665790328204844	0.966556952438578	0.02847274145512747	0.25486655466474567	-0.02213185845197369	0.9993708862160846	-0.027713040705405506
38004	171.92945995833333	-0.2550131588503547	0.022327513449931974	0.966679766497834	0.9666949432012288	0.028282143342052236	0.2543639266035036	-0.021660461729536114	0.99935059038914	-0.028796213059022024
38005	171.93389452777777	-0.25454490799513757	0.02353584370853056	0.9667745103563059	0.9668287539473626	0.028099596081943845	0.2538751134723963	-0.02119080825115935	0.9993280125969448	-0.029907739545197348
38006	171.93833303472223	-0.25407024923567617	0.024741094662294714	0.9668692707332429	0.9669657400421577	0.027819937371272162	0.25338371824049954	-0.020629251999133954	0.9993067243442175	-0.030992009331218956
38007	171.94276760416665	-0.2535092366106851	0.025954480658436287	0.966984711299418	0.9671274762713278	0.027404026035991236	0.25281112316919785	-0.01993769279832217	0.9992874382732777	-0.03204846509756998
38008	171.94720217361112	-0.2529114629638092	0.027211990904158993	0.9671066639479524	0.9672982174753273	0.02698463465592074	0.2522022758849353	-0.019234093962552785	0.9992653987022259	-0.03314683372392066
38009	171.95163674305556	-0.2522256469289076	0.028477301662198334	0.9672493299668574	0.9674938686960627	0.02640759214064406	0.2515119343348528	-0.0183803445783794	0.9992455565912584	-0.03421228676669372
38010	171.9560713125	-0.2514541067967709	0.02970265529614349	0.9674133472530743	0.9677095319405865	0.025871687342055263	0.25073674957095227	-0.01758106840808125	0.9992239028678377	-0.035249084685945425
38011	171.96050588194444	-0.25065409451734927	0.030911569413019025	0.9675830712544076	0.9679301655817634	0.02539294975911775	0.24993277628072486	-0.016843973953545758	0.9991995161022421	-0.03628508732933189
38012	171.96493767013888	-0.24982883027538616	0.0321051329740963	0.9677576225480984	0.9681529732166081	0.025096883186689553	0.2490983077143546	-0.016290365713326288	0.999169358462833	-0.03735260491447456
38013	171.96936945833332	-0.24900272342763408	0.03329840151747497	0.9679301938580088	0.9683749116950844	0.024799783573869222	0.2482639747007756	-0.015737665810381114	0.9991377218337173	-0.03842055027938157
38014	171.97380402777776	-0.24812536766904342	0.03447960532194476	0.9681141248509624	0.9686068925973258	0.024627703476249097	0.24737454160531153	-0.015313051036749762	0.9991019132392494	-0.03950794134875968
38015	171.97823859722223	-0.24722265564878634	0.03564507078789109	0.9683028387144633	0.968845594132432	0.02436194776035471	0.24646441980841072	-0.014804501482197724	0.9990675274624072	-0.040557395207478864
38016	171.98267316666664	-0.24638437689156992	0.036843000684024595	0.9684716475583319	0.96906902636068	0.023945288604250204	0.2456254166449856	-0.014140755712352883	0.9990341417860833	-0.04160315581332055
38017	171.9871077361111	-0.24555245962680736	0.03815729820669169	0.9686320303215207	0.9692905397725982	0.023487858698991042	0.2447941380039197	-0.013410409336443075	0.9989956662004608	-0.04275300964993231
38018	171.99154230555553	-0.2446331390208931	0.03954605286821248	0.9688089269795821	0.9695343681400589	0.02291869225715734	0.2438807957598934	-0.0125593108107695	0.9989548754812534	-0.043947929009138076
38019	171.99655393749998	-0.2437784173176001	0.041025239774713514	0.968962854268188	0.9697604697950855	0.02235685655560146	0.2430325126146038	-0.011692496437515014	0.9989079540510125	-0.045234774904703345
38020	172.00156556944444	-0.24292222768078847	0.04250385027198849	0.9691141387941151	0.9699853459847145	0.021793715564218826	0.2421847694154604	-0.010826812712751056	0.9988585769136501	-0.04652228984605866
38021	172.00600013888885	-0.24212210230327258	0.04405129502318913	0.9692452584268979	0.9701926209921996	0.021450016108445925	0.24138387473324308	-0.010157054126577185	0.9987989688699762	-0.04793176437126445
38022	172.01043470833332	-0.2412171272508951	0.045527307983999045	0.9694026829695469	0.9704237123824011	0.021194414826589826	0.24047581006437557	-0.009597706329363355	0.998738234477828	-0.049293235086843135
38023	172.01486927777776	-0.24039064243565786	0.046979597631453665	0.9695386822792366	0.9706330117998172	0.021059199023329242	0.23964153759503348	-0.009159445058937279	0.9986738344138605	-0.050662382724559946
38024	172.0193038472222	-0.23956347886096588	0.0483474528516896	0.9696761641902856	0.9708391896629125	0.0211651264470714	0.2387955301866832	-0.008978162990903633	0.9986063094259084	-0.052007993270992814
38025	172.02373841666665	-0.23875149285667963	0.0496574892721465	0.96981021773226	0.9710394996428835	0.021407790773861374	0.23795797239739863	-0.00894509877001957	0.998536849722317	-0.05333052554236978
38026	172.0280316423611	-0.23802568287395223	0.05073080006242465	0.9699330699679307	0.9712127308032479	0.022164815484626867	0.23718042178946847	-0.009466034971753795	0.9984663774407021	-0.05454619420596446
38027	172.03232486805553	-0.23730029388293714	0.051804608403423685	0.9700540464691851	0.9713849972293328	0.02292097025207733	0.23640181107697283	-0.009987876693324738	0.9983941664847965	-0.05576137236732648
38028	172.03661809374998	-0.23657532757224298	0.052878911795460615	0.970173146954405	0.9715562985201242	0.023676253315985298	0.2356221420724135	-0.01051062271995444	0.9983202170226972	-0.05697605719768248
38029	172.04091131944443	-0.23585078562950978	0.053953707737678866	0.9702903711463391	0.9717266342768526	0.02443066291813678	0.23484141659077185	-0.011034271834749114	0.9982445292265507	-0.05819024586938398
38030	172.0452045451389	-0.23512666974138396	0.05502899372808216	0.9704057187721027	0.9718960041029966	0.025184197302356815	0.23405963644948324	-0.01155882281871629	0.9981671032725487	-0.05940393555594506
38031	172.04949777083334	-0.2344029815935208	0.05610476726353368	0.9705191895631804	0.9720644076042835	0.025936854714507847	0.23327680346843827	-0.012084274450764376	0.9980879393409298	-0.0606171234320417
38032	172.05379099652777	-0.23367972287058436	0.057181025839754186	0.9706307832554254	0.972231844388689	0.026688633402488296	0.2324929194699834	-0.01261062550770104	0.9980070376159786	-0.06182980667350951
38033	172.05808422222222	-0.23295689525622484	0.05825776695135717	0.9707404995890621	0.9723983140664423	0.02743953161625752	0.23170798627889644	-0.013137874764251514	0.9979243982860235	-0.06304198245738385
38034	172.06251879166666	-0.232438552140439	0.059070532659278384	0.9708156321620526	0.972505359189836	0.028832347431381734	0.23108877534108913	-0.014340356547334308	0.9978373454190546	-0.06414815867310686
38035	172.06695336111113	-0.23201802728576415	0.05974481233227151	0.9708749622962806	0.9725850008502221	0.030344529386531344	0.2305593755575417	-0.015686017199915976	0.9977523575194858	-0.0651473862001565
38036	172.07138793055555	-0.23164485688671652	0.06026201831229975	0.9709321034072677	0.9726491798666079	0.031946428581275756	0.23007172491576833	-0.017153226598751826	0.9976712458770323	-0.06601402856531619
38037	172.07582250000002	-0.23135757933219225	0.06063397593802313	0.9709774412660142	0.9726897154737757	0.03356507438667491	0.2296695521678105	-0.018665151944037457	0.9975955627123472	-0.06674357916340565
38038	172.08025706944446	-0.23110878111412267	0.060857112971735974	0.971022730471687	0.9727172354339341	0.035221709849100606	0.2293046249971215	-0.020246263401163925	0.9975248583148449	-0.06733680911833859
38039	172.0846888576389	-0.23081210876166658	0.06090169896113713	0.9710904970766834	0.9727546094731343	0.036780828297111	0.2289009401871232	-0.02177705668273616	0.9974658659490186	-0.06773186893044827
38040	172.08912064583333	-0.23051547690143476	0.06094675955188428	0.9711581268820382	0.9727894715252458	0.038339837782857	0.22849661032150387	-0.023307917078475245	0.9974044061156483	-0.06812629200649267
38041	172.09355521527777	-0.23020372881267473	0.06095773294985834	0.9712313823360292	0.9728263354441448	0.03985227144143721	0.22808050667971302	-0.024802506064047346	0.9973444496534645	-0.06847542945006721
38042	172.09798978472222	-0.22980929102717462	0.06095239022107797	0.97132512367586	0.9728802475008247	0.04135805181400518	0.22758193156066703	-0.02630045209347877	0.9972834690680917	-0.0688038410496909
38043	172.10242435416666	-0.22932596449741288	0.060950061477081485	0.9714394947773493	0.9729558724339306	0.04274176235395941	0.22700222916792412	-0.027685236203804135	0.9972252663048694	-0.06910351611547641
38044	172.10685892361113	-0.22879108782663257	0.0609995151669963	0.9715625030230929	0.9730441543877699	0.044038902648321956	0.2263750177588542	-0.02897778015818363	0.9971658007587921	-0.06943093009733459
38045	172.11129349305554	-0.22815928354075946	0.061109616047159546	0.9717041505318048	0.9731578570605232	0.045187073973831246	0.22565884336106612	-0.03011854205531857	0.9971076888542444	-0.06977915342141772
38046	172.11572528124998	-0.22742884460441354	0.061386622522549075	0.9718579130804954	0.9733029953690149	0.04604089245861839	0.22485887891590522	-0.030941878540342048	0.9970516129052139	-0.07021881055320361
38047	172.12015706944445	-0.22669849634063172	0.0616642624918533	0.9720109621234899	0.9734468364020504	0.046894449679877784	0.22405840151188516	-0.03176552306725572	0.9969946987424544	-0.07065778247090998
38048	172.12459163888886	-0.22581957593158564	0.062155385342040285	0.9721842557864538	0.9736345488644644	0.04745725159514447	0.22312233086028355	-0.032268938370661	0.9969375694315153	-0.07123340699708844
38049	172.12902620833333	-0.22483980208215337	0.06272592843350583	0.9723746815409237	0.9738495810547506	0.04787336786123484	0.22209262511193284	-0.03261988471997906	0.9968819381209479	-0.07184945768116613
38050	172.13346077777777	-0.2238953728608409	0.06352063592523595	0.9725409969883835	0.9740630376558449	0.0481079789533799	0.2211036431940674	-0.032742337793342687	0.9968203204051745	-0.07264425746851477
38051	172.1378953472222	-0.22291813026149426	0.06436579437637982	0.9727099011087618	0.9742850300224837	0.04828897244193112	0.22008374636622013	-0.03280529644444306	0.9967573524458198	-0.07347511735541631
38052	172.14232991666665	-0.2218659570917433	0.0652757727412352	0.9728898039227255	0.9745250393253607	0.04841656688329537	0.2189903737134113	-0.03280921839466585	0.9966919832848411	-0.07435486294830429
38053	172.1467669079861	-0.2208023960739177	0.06622013951196637	0.9730679292891287	0.9747627373970376	0.048661037901081165	0.21787544417080068	-0.03292275307824277	0.9966177785457199	-0.07529339822550052
38054	172.15120389930553	-0.2197386710404946	0.06716471314027991	0.973243966206902	0.9749992063511443	0.048904426007947165	0.2167600164501564	-0.03303731320788945	0.9965426525872424	-0.07623173558555968
38055	172.155640890625	-0.21867478428554887	0.06810949158906779	0.9734179142963969	0.975234445677702	0.049146730678992244	0.21564409295705755	-0.033152898536540534	0.9964666055714287	-0.07716987300482328
38056	172.16007788194443	-0.217610738103525	0.0690544728207624	0.973589773182466	0.9754684548693787	0.04938795139164695	0.21452767609817425	-0.0332695088149176	0.9963896376622866	-0.07810780846004592
38057	172.16451487326387	-0.21654653478919036	0.0699996547973763	0.9737595424944715	0.9757012334215007	0.049628087625684665	0.21341076828121858	-0.03338714379153391	0.9963117490258087	-0.07904553992843558
38058	172.16895186458333	-0.21548217663765168	0.07094503548049012	0.9739272218662812	0.9759327808320474	0.04986713886321686	0.21229337191496223	-0.03350580321269299	0.9962329398299723	-0.07998306538764094
38059	172.17338885590277	-0.21441766594436962	0.07189061283123672	0.9740928109362672	0.9761630966016488	0.05010510458869067	0.2111754894092514	-0.03362548682248602	0.9961532102447423	-0.08092038281573577
38060	172.1778258472222	-0.21335300500511362	0.07283638481034346	0.9742563093473133	0.9763921802335968	0.05034198428890001	0.21005712317495928	-0.03374619436279897	0.9960725604420673	-0.08185749019126148
38061	172.18226041666665	-0.212267271521838	0.07369531777053845	0.9744288612204453	0.976624898799091	0.050547909731497566	0.20892275095700286	-0.033858713595465585	0.9959989502808101	-0.08270234913945607
38062	172.1866949861111	-0.21119601470524055	0.07472855025108373	0.9745829298474271	0.9768527703680594	0.05080324011955658	0.20779243445708517	-0.03398394322133857	0.9959089690181155	-0.08372823318572364
38063	172.19112955555553	-0.21016686266294152	0.07577072844326302	0.9747249286591543	0.9770673505657109	0.05114905976352428	0.2066958300106933	-0.03419477002288904	0.9958125176942116	-0.08478294230915218
38064	172.19556412152775	-0.2092051290672226	0.07686836172909609	0.9748458693234804	0.9772663729687029	0.05150885750954359	0.20566301043857627	-0.03440421829606286	0.9957098435604355	-0.08589678224642913
38065	172.1999986875	-0.20824341323584372	0.07796625332930926	0.9749645861187348	0.9774643210902183	0.05186748896230583	0.20462957895764722	-0.034614763317470765	0.9956058592287086	-0.0870102938159642
38066	172.2044332569444	-0.20731987786388784	0.07909647601027112	0.9750703644995367	0.9776449857281267	0.05246643641740866	0.20361128389730482	-0.03505353224931075	0.9954853190943675	-0.08820560835021728
38067	172.20887176388888	-0.20644656318155957	0.08023765934532652	0.9751624144588972	0.9778122287079258	0.05311801823313441	0.2026369204469501	-0.035539582717886625	0.9953594296342241	-0.08942339681800705
38068	172.21330633333332	-0.20557798649795575	0.08131801365389789	0.9752564135256075	0.9779763370902014	0.053785143515187255	0.20166666166891162	-0.03605517381845296	0.9952359212731599	-0.09058413464004578
38069	172.21774090277776	-0.20478786407069405	0.08246215071905595	0.9753265732195298	0.978130530828457	0.054263847186401266	0.20078869377973357	-0.03636750459687424	0.9951157865230149	-0.09177132461764813
38070	172.2221754722222	-0.2039946896522833	0.08360305737543017	0.9753956609454184	0.9782845686997761	0.05474032243804673	0.19990697772532157	-0.03668063845630499	0.9949944853600243	-0.09295431601372052
38071	172.22661004166665	-0.20318601442133244	0.0847797890828534	0.9754628803325328	0.9784400583055934	0.05524737723633032	0.19900447133532878	-0.03702020862341501	0.9948668828901551	-0.09417743616124477
38072	172.2310446111111	-0.20239163576163216	0.08592499590722324	0.9755278165444974	0.9785857380183683	0.055907788455462064	0.19810167222177733	-0.03751771742491823	0.9947317297987247	-0.09540024429141163
38073	172.23548134027774	-0.20165431847272652	0.08703245024631738	0.9755823329916458	0.9786967241259	0.057135953832372535	0.19720092536521372	-0.038577947412113206	0.99456565162074	-0.09670008577907745
38074	172.23991806944443	-0.20091804681532258	0.0881407015686002	0.9756347447641003	0.978805741497587	0.05836302016979678	0.19629844188892354	-0.039639107902108735	0.9943967893168476	-0.09799880877373003
38075	172.24435479861108	-0.2001828233466395	0.08924974602489393	0.9756850516798238	0.9789127897547893	0.05958898320588786	0.19539422492741282	-0.040701195209282275	0.9942251434735397	-0.09929640876464545
38076	172.24879152777777	-0.19944865062023653	0.09035957976329298	0.9757332535640918	0.9790178685257098	0.06081383868266305	0.19448827762118465	-0.04176420564481968	0.9940507146869724	-0.1005928812450319
38077	172.25322825694442	-0.19871553118604215	0.09147019892912318	0.9757793502494897	0.9791209774453897	0.06203758234595354	0.1935806031167751	-0.04282813551667262	0.9938735035629715	-0.1018882217119812
38078	172.2576649861111	-0.19798346759030835	0.09258159966501042	0.9758233415759152	0.9792221161557124	0.06326020994548415	0.1926712045666964	-0.043892981129626994	0.9936935107170224	-0.10318242566655039
38079	172.26210171527777	-0.1972524623756381	0.0936937781108376	0.9758652273905782	0.9793212843054043	0.06448171723482506	0.19176008512947101	-0.044958738785261534	0.9935107367742765	-0.10447548861370981
38080	172.26653844444445	-0.1965225180809402	0.09480673040381464	0.9759050075480017	0.9794184815500362	0.06570209997146827	0.19084724796957608	-0.04602540478201382	0.993325182369539	-0.10576740606242636
38081	172.2709751736111	-0.1957936372414573	0.09592045267843648	0.9759426819100213	0.9795137075520232	0.06692135391678063	0.18993269625747766	-0.047092975415139314	0.993136848147278	-0.10705817352561299
38082	172.27540974305555	-0.19519411709784582	0.09704250705848787	0.9759518474157404	0.9795721208138423	0.06834644335097152	0.18912224566545371	-0.048349940792769136	0.9929307707514539	-0.10840095811504598
38083	172.2798443125	-0.1946255427645954	0.09817127191284337	0.9759525088213061	0.9796249373940533	0.0697235224141091	0.18834439853063556	-0.04955683746249623	0.9927240461443372	-0.10974100449481906
38084	172.28427888194443	-0.19407947092496627	0.09927959754413267	0.9759491382633423	0.9796726457652033	0.07107440903447364	0.187589806545577	-0.05074116775254425	0.992518004820001	-0.1110555896982803
38085	172.2887134513889	-0.1936265560147713	0.10042867019382663	0.9759215332233215	0.9797069903568154	0.07231231577191655	0.18693619776194698	-0.051797392326735324	0.9923129603057709	-0.11239225488149994
38086	172.2931480208333	-0.19318277782222737	0.10159830327945249	0.9758884153035248	0.9797397103094463	0.07352493029381191	0.18629059200091858	-0.05282531964551195	0.9921047673487043	-0.11374364249628616
38087	172.29756452777775	-0.19273760890336167	0.10276006058359298	0.9758547966081179	0.9797743959579978	0.07467946831841865	0.18564781182879286	-0.053799136975934726	0.9918988592394563	-0.1150752184447634
38088	172.30198103472222	-0.19229352568611435	0.10392217865533207	0.9758193381782989	0.9798076667188702	0.0758331545448472	0.18500342945659465	-0.054773499232088144	0.9916902305938619	-0.11640597203995114
38089	172.30641560416663	-0.19197669032972361	0.10499473685435048	0.9757669063884733	0.9798082290867174	0.07710134547745863	0.1844755179949808	-0.05586398288697571	0.9914794439414525	-0.1176763683054181
38090	172.3108501736111	-0.19163513432082976	0.10601482111379361	0.975723748300741	0.979814150467478	0.07832334758454175	0.18392847459500533	-0.0569228059527284	0.9912750934666731	-0.11888432712139403
38091	172.31528474305554	-0.1913069975418324	0.10713591615367096	0.9756656846284197	0.9798224999629138	0.07945681554225957	0.1833970638541118	-0.057874875878529145	0.9910643318845639	-0.1201748260171319
38092	172.31971931249998	-0.19101924607662688	0.10825004208264306	0.9755990856993579	0.9798298215952458	0.08045994775854326	0.1829199757252371	-0.058695556398640006	0.9908623139446764	-0.12143601798171577
38093	172.32415388194443	-0.1906589630688211	0.10933098229971794	0.975549022915251	0.9798558138545198	0.08135784608796365	0.18238279780567102	-0.059428476818937315	0.9906702969148244	-0.12264020121344806
38094	172.32859206857637	-0.19020435019405857	0.11057573280570845	0.9754974692338964	0.9799235712006543	0.08187436607300011	0.18178664083342455	-0.05976704587489722	0.9904895736425623	-0.12392862757556464
38095	172.3330302552083	-0.18975011180716886	0.1118205406384035	0.9754440331256848	0.9799908872948943	0.08239011122471311	0.18118976348388244	-0.06010620507179585	0.9903070414087312	-0.12521664365471832
38096	172.33746844184026	-0.18929624886043006	0.11306540318815526	0.975388714702641	0.9800577619961158	0.08290508046188075	0.1805921670083549	-0.06044595369861067	0.9901227005959963	-0.1265042467506781
38097	172.3419066284722	-0.18884276230533237	0.11431031784519939	0.9753315140807362	0.9801241951641216	0.08341927270490714	0.17999385265965895	-0.06078629104308336	0.9899365515908147	-0.1277914341640775
38098	172.34634481510417	-0.18838965309257416	0.11555528199967184	0.9752724313798868	0.9801901866596394	0.08393268687582979	0.17939482169211307	-0.061127216391724304	0.9897485947834331	-0.1290782031964308
38099	172.35078300173612	-0.18793692217207209	0.11680029304157967	0.9752114667239562	0.9802557363443222	0.08444532189830627	0.17879507536154993	-0.061468729029803486	0.9895588305678915	-0.1303645511501039
38100	172.35522118836806	-0.18748457049294015	0.1180453483608565	0.9751486202407518	0.9803208440807502	0.08495717669763794	0.17819461492528987	-0.06181082824136691	0.9893672593420154	-0.13165047532837038
38101	172.359659375	-0.18703259900350072	0.11929044534733493	0.9750838920620268	0.9803855097324294	0.08546825020075889	0.17759344164215424	-0.06215351330922868	0.9891738815074197	-0.1329359730353849
38102	172.36409394444445	-0.18649638596259355	0.1208675903343857	0.974992371062282	0.9805035971664617	0.08542658338193816	0.17696043285242485	-0.06190148597990329	0.9889860082217785	-0.13444285616957113
